,disease,Img_url
0,cannabis aphid (Phorodon cannabis) (Passerini),0. cannabis aphid (Phorodon cannabis) (Passerini)
1,cannabis aphid (Phorodon cannabis) (Passerini),1. cannabis aphid (Phorodon cannabis) (Passerini)
2,cannabis aphid (Phorodon cannabis) (Passerini),2. cannabis aphid (Phorodon cannabis) (Passerini)
3,cannabis aphid (Phorodon cannabis) (Passerini),3. cannabis aphid (Phorodon cannabis) (Passerini)
4,cannabis aphid (Phorodon cannabis) (Passerini),4. cannabis aphid (Phorodon cannabis) (Passerini)
5,cannabis aphid (Phorodon cannabis) (Passerini),5. cannabis aphid (Phorodon cannabis) (Passerini)
6,cannabis aphid (Phorodon cannabis) (Passerini),6. cannabis aphid (Phorodon cannabis) (Passerini)
7,cannabis aphid (Phorodon cannabis) (Passerini),7. cannabis aphid (Phorodon cannabis) (Passerini)
8,cannabis aphid (Phorodon cannabis) (Passerini),8. cannabis aphid (Phorodon cannabis) (Passerini)
9,cannabis aphid (Phorodon cannabis) (Passerini),9. cannabis aphid (Phorodon cannabis) (Passerini)
10,cannabis aphid (Phorodon cannabis) (Passerini),10. cannabis aphid (Phorodon cannabis) (Passerini)
11,cannabis aphid (Phorodon cannabis) (Passerini),11. cannabis aphid (Phorodon cannabis) (Passerini)
12,cannabis aphid (Phorodon cannabis) (Passerini),12. cannabis aphid (Phorodon cannabis) (Passerini)
13,cannabis aphid (Phorodon cannabis) (Passerini),13. cannabis aphid (Phorodon cannabis) (Passerini)
14,cannabis aphid (Phorodon cannabis) (Passerini),14. cannabis aphid (Phorodon cannabis) (Passerini)
15,cannabis aphid (Phorodon cannabis) (Passerini),15. cannabis aphid (Phorodon cannabis) (Passerini)
16,cannabis aphid (Phorodon cannabis) (Passerini),16. cannabis aphid (Phorodon cannabis) (Passerini)
17,cannabis aphid (Phorodon cannabis) (Passerini),17. cannabis aphid (Phorodon cannabis) (Passerini)
18,cannabis aphid (Phorodon cannabis) (Passerini),18. cannabis aphid (Phorodon cannabis) (Passerini)
19,cannabis aphid (Phorodon cannabis) (Passerini),19. cannabis aphid (Phorodon cannabis) (Passerini)
20,cannabis aphid (Phorodon cannabis) (Passerini),20. cannabis aphid (Phorodon cannabis) (Passerini)
